class,A,F,T,R,S,P,G
0.0,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.3484848484848485
0.0,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.2647058823529412
0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.2976190476190476
0.0,0.3863636363636364,0.0,0.0,0.0,0.0,0.0,0.3863636363636364
0.0,0.2653061224489796,0.0,0.0,0.0,0.0,0.0,0.3877551020408163
0.0,0.30612244897959184,0.0,0.0,0.0,0.0,0.0,0.3877551020408163
0.0,0.423728813559322,0.0,0.0,0.0,0.0,0.0,0.288135593220339
0.0,0.4696969696969697,0.0,0.0,0.0,0.0,0.0,0.30303030303030304
0.0,0.3291139240506329,0.0,0.0,0.0,0.0,0.0,0.35443037974683544
0.0,0.22388059701492533,0.0,0.0,0.0,0.0,0.0,0.5074626865671642
0.0,0.2888888888888889,0.0,0.0,0.0,0.0,0.0,0.4
0.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.2564102564102564
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3725490196078432
0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.39130434782608703
0.0,0.26262626262626265,0.0,0.0,0.0,0.0,0.0,0.2828282828282828
0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.3108108108108108,0.0,0.0,0.0,0.0,0.0,0.35135135135135137
0.0,0.3469387755102041,0.0,0.0,0.0,0.0,0.0,0.42857142857142855
0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.35294117647058826
0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.3947368421052632
0.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.3157894736842105
0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.3958333333333333
0.0,0.3857142857142857,0.0,0.0,0.0,0.0,0.0,0.32857142857142857
0.0,0.2280701754385965,0.0,0.0,0.0,0.0,0.0,0.4736842105263158
0.0,0.22916666666666666,0.0,0.0,0.0,0.0,0.0,0.5
0.0,0.2028985507246377,0.0,0.0,0.0,0.0,0.0,0.39130434782608703
0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.35294117647058826
0.0,0.2456140350877193,0.0,0.0,0.0,0.0,0.0,0.3684210526315789
0.0,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.4318181818181818
0.0,0.4807692307692308,0.0,0.0,0.0,0.0,0.0,0.3076923076923077
0.0,0.288135593220339,0.0,0.0,0.0,0.0,0.0,0.3220338983050847
0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
0.0,0.3548387096774194,0.0,0.0,0.0,0.0,0.0,0.2903225806451613
0.0,0.2363636363636364,0.0,0.0,0.0,0.0,0.0,0.3090909090909091
0.0,0.4142857142857143,0.0,0.0,0.0,0.0,0.0,0.3142857142857143
0.0,0.3484848484848485,0.0,0.0,0.0,0.0,0.0,0.4090909090909091
0.0,0.2840909090909091,0.0,0.0,0.0,0.0,0.0,0.3409090909090909
0.0,0.3626373626373626,0.0,0.0,0.0,0.0,0.0,0.4615384615384616
0.0,0.4931506849315068,0.0,0.0,0.0,0.0,0.0,0.273972602739726
0.0,0.4126984126984127,0.0,0.0,0.0,0.0,0.0,0.31746031746031744
0.0,0.3018867924528302,0.0,0.0,0.0,0.0,0.0,0.4150943396226415
0.0,0.4492753623188406,0.0,0.0,0.0,0.0,0.0,0.3478260869565217
0.0,0.2909090909090909,0.0,0.0,0.0,0.0,0.0,0.509090909090909
0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.38461538461538464
0.0,0.3829787234042553,0.0,0.0,0.0,0.0,0.0,0.3829787234042553
0.0,0.4615384615384616,0.0,0.0,0.0,0.0,0.0,0.2692307692307692
0.0,0.4626865671641791,0.0,0.0,0.0,0.0,0.0,0.26865671641791045
0.0,0.2564102564102564,0.0,0.0,0.0,0.0,0.0,0.4358974358974359
0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.3714285714285713
0.0,0.3088235294117647,0.0,0.0,0.0,0.0,0.0,0.3088235294117647
0.0,0.3023255813953488,0.0,0.0,0.0,0.0,0.0,0.3488372093023256
0.0,0.27419354838709675,0.0,0.0,0.0,0.0,0.0,0.3548387096774194
0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.4166666666666667
0.0,0.4473684210526316,0.0,0.0,0.0,0.0,0.0,0.34210526315789475
0.0,0.22033898305084745,0.0,0.0,0.0,0.0,0.0,0.3898305084745763
0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.3157894736842105
0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.41025641025641024
0.0,0.3614457831325301,0.0,0.0,0.0,0.0,0.0,0.3493975903614458
0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.3555555555555556
0.0,0.4098360655737705,0.0,0.0,0.0,0.0,0.0,0.3114754098360656
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.42028985507246375
0.0,0.3698630136986301,0.0,0.0,0.0,0.0,0.0,0.3013698630136986
0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.5
0.0,0.4067796610169492,0.0,0.0,0.0,0.0,0.0,0.3389830508474576
0.0,0.4367816091954023,0.0,0.0,0.0,0.0,0.0,0.3448275862068966
0.0,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.35294117647058826
0.0,0.28205128205128205,0.0,0.0,0.0,0.0,0.0,0.4615384615384616
0.0,0.3541666666666667,0.0,0.0,0.0,0.0,0.0,0.2916666666666667
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3684210526315789
0.0,0.4406779661016949,0.0,0.0,0.0,0.0,0.0,0.3389830508474576
0.0,0.3786407766990291,0.0,0.0,0.0,0.0,0.0,0.32038834951456313
0.0,0.27586206896551724,0.0,0.0,0.0,0.0,0.0,0.3793103448275862
0.0,0.463768115942029,0.0,0.0,0.0,0.0,0.0,0.3043478260869565
0.0,0.4057971014492754,0.0,0.0,0.0,0.0,0.0,0.3043478260869565
0.0,0.4328358208955224,0.0,0.0,0.0,0.0,0.0,0.3582089552238806
0.0,0.3384615384615385,0.0,0.0,0.0,0.0,0.0,0.38461538461538464
0.0,0.2978723404255319,0.0,0.0,0.0,0.0,0.0,0.2978723404255319
0.0,0.4035087719298245,0.0,0.0,0.0,0.0,0.0,0.3684210526315789
0.0,0.13725490196078433,0.0,0.0,0.0,0.0,0.0,0.3725490196078432
0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.476923076923077
0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.3111111111111111
0.0,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.4
0.0,0.3857142857142857,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.4666666666666667
0.0,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.4772727272727273
0.0,0.463768115942029,0.0,0.0,0.0,0.0,0.0,0.2318840579710145
0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.4150943396226415,0.0,0.0,0.0,0.0,0.0,0.4339622641509434
0.0,0.3387096774193548,0.0,0.0,0.0,0.0,0.0,0.41935483870967744
0.0,0.22641509433962265,0.0,0.0,0.0,0.0,0.0,0.33962264150943394
0.0,0.3829787234042553,0.0,0.0,0.0,0.0,0.0,0.3404255319148936
0.0,0.2682926829268293,0.0,0.0,0.0,0.0,0.0,0.4634146341463415
0.0,0.4019607843137255,0.0,0.0,0.0,0.0,0.0,0.38235294117647056
0.0,0.2826086956521739,0.0,0.0,0.0,0.0,0.0,0.43478260869565216
0.0,0.3478260869565217,0.0,0.0,0.0,0.0,0.0,0.3478260869565217
0.0,0.4032258064516129,0.0,0.0,0.0,0.0,0.0,0.3548387096774194
0.0,0.3725490196078432,0.0,0.0,0.0,0.0,0.0,0.3137254901960784
0.0,0.20408163265306128,0.0,0.0,0.0,0.0,0.0,0.3673469387755102
0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.3636363636363637
0.0,0.3902439024390244,0.0,0.0,0.0,0.0,0.0,0.3414634146341464
0.0,0.3469387755102041,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
0.0,0.4390243902439024,0.0,0.0,0.0,0.0,0.0,0.2682926829268293
0.0,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.28846153846153844
0.0,0.4126984126984127,0.0,0.0,0.0,0.0,0.0,0.36507936507936506
0.0,0.3207547169811321,0.0,0.0,0.0,0.0,0.0,0.22641509433962265
0.0,0.3392857142857143,0.0,0.0,0.0,0.0,0.0,0.4107142857142857
0.0,0.3409090909090909,0.0,0.0,0.0,0.0,0.0,0.3636363636363637
0.0,0.4545454545454545,0.0,0.0,0.0,0.0,0.0,0.3116883116883117
0.0,0.18811881188118806,0.0,0.0,0.0,0.0,0.0,0.5247524752475248
0.0,0.3695652173913043,0.0,0.0,0.0,0.0,0.0,0.32608695652173914
0.0,0.3975903614457832,0.0,0.0,0.0,0.0,0.0,0.2891566265060241
0.0,0.44680851063829785,0.0,0.0,0.0,0.0,0.0,0.3617021276595745
0.0,0.4571428571428571,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
0.0,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.4444444444444444
0.0,0.288135593220339,0.0,0.0,0.0,0.0,0.0,0.4406779661016949
0.0,0.3414634146341464,0.0,0.0,0.0,0.0,0.0,0.2926829268292683
0.0,0.3205128205128205,0.0,0.0,0.0,0.0,0.0,0.3717948717948718
0.0,0.325,0.0,0.0,0.0,0.0,0.0,0.425
0.0,0.3559322033898305,0.0,0.0,0.0,0.0,0.0,0.3389830508474576
0.0,0.3793103448275862,0.0,0.0,0.0,0.0,0.0,0.3563218390804598
0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.35
0.0,0.3661971830985916,0.0,0.0,0.0,0.0,0.0,0.22535211267605634
0.0,0.4098360655737705,0.0,0.0,0.0,0.0,0.0,0.3278688524590164
0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.26666666666666666
0.0,0.21818181818181812,0.0,0.0,0.0,0.0,0.0,0.34545454545454546
0.0,0.2465753424657534,0.0,0.0,0.0,0.0,0.0,0.3287671232876712
0.0,0.3272727272727273,0.0,0.0,0.0,0.0,0.0,0.34545454545454546
0.0,0.3953488372093023,0.0,0.0,0.0,0.0,0.0,0.32558139534883723
0.0,0.4883720930232558,0.0,0.0,0.0,0.0,0.0,0.32558139534883723
0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.25
0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.3947368421052632
0.0,0.3608247422680412,0.0,0.0,0.0,0.0,0.0,0.31958762886597936
0.0,0.2432432432432433,0.0,0.0,0.0,0.0,0.0,0.35135135135135137
0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.30952380952380953
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4375
0.0,0.34545454545454546,0.0,0.0,0.0,0.0,0.0,0.4363636363636363
0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.4509803921568628
0.0,0.3783783783783784,0.0,0.0,0.0,0.0,0.0,0.40540540540540543
0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.2954545454545455
0.0,0.3114754098360656,0.0,0.0,0.0,0.0,0.0,0.3442622950819672
0.0,0.40540540540540543,0.0,0.0,0.0,0.0,0.0,0.33783783783783783
0.0,0.30612244897959184,0.0,0.0,0.0,0.0,0.0,0.32653061224489793
0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.5192307692307693
0.0,0.4259259259259259,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.288135593220339,0.0,0.0,0.0,0.0,0.0,0.4576271186440678
0.0,0.3050847457627119,0.0,0.0,0.0,0.0,0.0,0.2711864406779661
0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.2777777777777778
0.0,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.3409090909090909
0.0,0.3409090909090909,0.0,0.0,0.0,0.0,0.0,0.3409090909090909
0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.38235294117647056
0.0,0.3636363636363637,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
0.0,0.34375,0.0,0.0,0.0,0.0,0.0,0.40625
0.0,0.2982456140350877,0.0,0.0,0.0,0.0,0.0,0.3157894736842105
0.0,0.3818181818181817,0.0,0.0,0.0,0.0,0.0,0.3090909090909091
0.0,0.288135593220339,0.0,0.0,0.0,0.0,0.0,0.3559322033898305
0.0,0.3018867924528302,0.0,0.0,0.0,0.0,0.0,0.33962264150943394
0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.4166666666666667
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.36538461538461536
0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.38
0.0,0.3606557377049181,0.0,0.0,0.0,0.0,0.0,0.26229508196721313
0.0,0.2769230769230769,0.0,0.0,0.0,0.0,0.0,0.3538461538461539
0.0,0.40425531914893614,0.0,0.0,0.0,0.0,0.0,0.2978723404255319
0.0,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.375
0.0,0.3809523809523809,0.0,0.0,0.0,0.0,0.0,0.3968253968253968
0.0,0.4375,0.0,0.0,0.0,0.0,0.0,0.275
0.0,0.20454545454545456,0.0,0.0,0.0,0.0,0.0,0.4772727272727273
0.0,0.29310344827586204,0.0,0.0,0.0,0.0,0.0,0.3793103448275862
0.0,0.5064935064935064,0.0,0.0,0.0,0.0,0.0,0.3116883116883117
0.0,0.32608695652173914,0.0,0.0,0.0,0.0,0.0,0.39130434782608703
0.0,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.4666666666666667
0.0,0.3220338983050847,0.0,0.0,0.0,0.0,0.0,0.4576271186440678
0.0,0.40425531914893614,0.0,0.0,0.0,0.0,0.0,0.2340425531914893
0.0,0.3580246913580247,0.0,0.0,0.0,0.0,0.0,0.3580246913580247
0.0,0.5285714285714286,0.0,0.0,0.0,0.0,0.0,0.2714285714285714
0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.4375
0.0,0.2542372881355932,0.0,0.0,0.0,0.0,0.0,0.3050847457627119
0.0,0.27380952380952384,0.0,0.0,0.0,0.0,0.0,0.42857142857142855
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.2638888888888889
0.0,0.2702702702702703,0.0,0.0,0.0,0.0,0.0,0.40540540540540543
0.0,0.425531914893617,0.0,0.0,0.0,0.0,0.0,0.2978723404255319
0.0,0.4137931034482759,0.0,0.0,0.0,0.0,0.0,0.25862068965517243
0.0,0.1956521739130435,0.0,0.0,0.0,0.0,0.0,0.32608695652173914
0.0,0.3472222222222222,0.0,0.0,0.0,0.0,0.0,0.3194444444444444
0.0,0.3728813559322034,0.0,0.0,0.0,0.0,0.0,0.3898305084745763
0.0,0.18055555555555555,0.0,0.0,0.0,0.0,0.0,0.4027777777777778
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.23214285714285715
0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.2962962962962963
0.0,0.4626865671641791,0.0,0.0,0.0,0.0,0.0,0.34328358208955223
0.0,0.37735849056603776,0.0,0.0,0.0,0.0,0.0,0.4150943396226415
0.0,0.4393939393939394,0.0,0.0,0.0,0.0,0.0,0.3181818181818182
0.0,0.21666666666666667,0.0,0.0,0.0,0.0,0.0,0.2833333333333333
0.0,0.3541666666666667,0.0,0.0,0.0,0.0,0.0,0.3958333333333333
0.0,0.18461538461538465,0.0,0.0,0.0,0.0,0.0,0.4307692307692308
0.0,0.3725490196078432,0.0,0.0,0.0,0.0,0.0,0.3921568627450979
0.0,0.3809523809523809,0.0,0.0,0.0,0.0,0.0,0.4523809523809524
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3623188405797101
0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.4107142857142857
0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.30666666666666664
0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.4
0.0,0.4693877551020408,0.0,0.0,0.0,0.0,0.0,0.2653061224489796
0.0,0.2830188679245283,0.0,0.0,0.0,0.0,0.0,0.33962264150943394
0.0,0.373134328358209,0.0,0.0,0.0,0.0,0.0,0.3582089552238806
0.0,0.4126984126984127,0.0,0.0,0.0,0.0,0.0,0.3015873015873016
0.0,0.36764705882352944,0.0,0.0,0.0,0.0,0.0,0.3088235294117647
0.0,0.3965517241379311,0.0,0.0,0.0,0.0,0.0,0.3448275862068966
0.0,0.29577464788732394,0.0,0.0,0.0,0.0,0.0,0.30985915492957744
0.0,0.3392857142857143,0.0,0.0,0.0,0.0,0.0,0.26785714285714285
0.0,0.2826086956521739,0.0,0.0,0.0,0.0,0.0,0.3478260869565217
0.0,0.3448275862068966,0.0,0.0,0.0,0.0,0.0,0.3620689655172414
0.0,0.3636363636363637,0.0,0.0,0.0,0.0,0.0,0.3090909090909091
0.0,0.3488372093023256,0.0,0.0,0.0,0.0,0.0,0.32558139534883723
0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4367816091954023
0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.38461538461538464
0.0,0.3050847457627119,0.0,0.0,0.0,0.0,0.0,0.3728813559322034
0.0,0.3269230769230769,0.0,0.0,0.0,0.0,0.0,0.38461538461538464
0.0,0.3870967741935484,0.0,0.0,0.0,0.0,0.0,0.3387096774193548
0.0,0.3614457831325301,0.0,0.0,0.0,0.0,0.0,0.3253012048192771
0.0,0.4259259259259259,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.2826086956521739,0.0,0.0,0.0,0.0,0.0,0.4565217391304348
0.0,0.3207547169811321,0.0,0.0,0.0,0.0,0.0,0.4150943396226415
0.0,0.3673469387755102,0.0,0.0,0.0,0.0,0.0,0.30612244897959184
0.0,0.3448275862068966,0.0,0.0,0.0,0.0,0.0,0.3620689655172414
0.0,0.3898305084745763,0.0,0.0,0.0,0.0,0.0,0.2711864406779661
0.0,0.4428571428571429,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
0.0,0.3207547169811321,0.0,0.0,0.0,0.0,0.0,0.37735849056603776
0.0,0.3043478260869565,0.0,0.0,0.0,0.0,0.0,0.4057971014492754
0.0,0.2794117647058824,0.0,0.0,0.0,0.0,0.0,0.4558823529411765
0.0,0.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.4444444444444444
0.0,0.34523809523809523,0.0,0.0,0.0,0.0,0.0,0.4047619047619048
0.0,0.3783783783783784,0.0,0.0,0.0,0.0,0.0,0.32432432432432434
0.0,0.3389830508474576,0.0,0.0,0.0,0.0,0.0,0.3389830508474576
0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.359375
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4305555555555556
0.0,0.4594594594594595,0.0,0.0,0.0,0.0,0.0,0.3108108108108108
0.0,0.3068181818181818,0.0,0.0,0.0,0.0,0.0,0.3409090909090909
0.0,0.32098765432098764,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.4177215189873418,0.0,0.0,0.0,0.0,0.0,0.4050632911392405
0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.41025641025641024
0.0,0.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.3703703703703704
0.0,0.4375,0.0,0.0,0.0,0.0,0.0,0.3125
0.0,0.3103448275862069,0.0,0.0,0.0,0.0,0.0,0.27586206896551724
0.0,0.390625,0.0,0.0,0.0,0.0,0.0,0.359375
0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.5
0.0,0.3617021276595745,0.0,0.0,0.0,0.0,0.0,0.3191489361702128
0.0,0.28846153846153844,0.0,0.0,0.0,0.0,0.0,0.36538461538461536
0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.34
0.0,0.3939393939393939,0.0,0.0,0.0,0.0,0.0,0.4090909090909091
0.0,0.2839506172839506,0.0,0.0,0.0,0.0,0.0,0.2839506172839506
0.0,0.26785714285714285,0.0,0.0,0.0,0.0,0.0,0.44642857142857145
0.0,0.4318181818181818,0.0,0.0,0.0,0.0,0.0,0.3181818181818182
0.0,0.37735849056603776,0.0,0.0,0.0,0.0,0.0,0.2830188679245283
0.0,0.4081632653061225,0.0,0.0,0.0,0.0,0.0,0.3673469387755102
0.0,0.2553191489361702,0.0,0.0,0.0,0.0,0.0,0.3829787234042553
0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.4
0.0,0.3137254901960784,0.0,0.0,0.0,0.0,0.0,0.3137254901960784
0.0,0.3064516129032258,0.0,0.0,0.0,0.0,0.0,0.3387096774193548
0.0,0.3055555555555556,0.0,0.0,0.0,0.0,0.0,0.3472222222222222
0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.4897959183673469
0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.3703703703703704
0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.35
0.0,0.3956043956043956,0.0,0.0,0.0,0.0,0.0,0.31868131868131866
0.0,0.4382022471910113,0.0,0.0,0.0,0.0,0.0,0.3258426966292135
0.0,0.2456140350877193,0.0,0.0,0.0,0.0,0.0,0.4736842105263158
0.0,0.2888888888888889,0.0,0.0,0.0,0.0,0.0,0.4444444444444444
0.0,0.23728813559322035,0.0,0.0,0.0,0.0,0.0,0.4745762711864407
0.0,0.4354838709677419,0.0,0.0,0.0,0.0,0.0,0.3225806451612903
0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.38
0.0,0.3793103448275862,0.0,0.0,0.0,0.0,0.0,0.3563218390804598
0.0,0.2077922077922078,0.0,0.0,0.0,0.0,0.0,0.2987012987012987
0.0,0.3043478260869565,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.2807017543859649,0.0,0.0,0.0,0.0,0.0,0.3684210526315789
0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.3466666666666667
0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.3
0.0,0.2619047619047619,0.0,0.0,0.0,0.0,0.0,0.35714285714285715
0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.34545454545454546
0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.4736842105263158
0.0,0.2711864406779661,0.0,0.0,0.0,0.0,0.0,0.3728813559322034
0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.3125
0.0,0.1836734693877551,0.0,0.0,0.0,0.0,0.0,0.4081632653061225
0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.3055555555555556
0.0,0.3473684210526316,0.0,0.0,0.0,0.0,0.0,0.29473684210526313
0.0,0.3015873015873016,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
0.0,0.4025974025974026,0.0,0.0,0.0,0.0,0.0,0.4025974025974026
0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.3809523809523809
0.0,0.3666666666666665,0.0,0.0,0.0,0.0,0.0,0.26666666666666666
0.0,0.3043478260869565,0.0,0.0,0.0,0.0,0.0,0.39130434782608703
0.0,0.3606557377049181,0.0,0.0,0.0,0.0,0.0,0.3442622950819672
0.0,0.24096385542168675,0.0,0.0,0.0,0.0,0.0,0.42168674698795183
0.0,0.3018867924528302,0.0,0.0,0.0,0.0,0.0,0.3962264150943397
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.4423076923076923
0.0,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.2564102564102564
0.0,0.3269230769230769,0.0,0.0,0.0,0.0,0.0,0.3269230769230769
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.4098360655737705,0.0,0.0,0.0,0.0,0.0,0.3442622950819672
0.0,0.3714285714285713,0.0,0.0,0.0,0.0,0.0,0.3714285714285713
0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.4035087719298245
0.0,0.34328358208955223,0.0,0.0,0.0,0.0,0.0,0.373134328358209
0.0,0.2888888888888889,0.0,0.0,0.0,0.0,0.0,0.4444444444444444
0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.4259259259259259
0.0,0.3278688524590164,0.0,0.0,0.0,0.0,0.0,0.3114754098360656
0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.3859649122807017
0.0,0.3703703703703704,0.0,0.0,0.0,0.0,0.0,0.3703703703703704
0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3
0.0,0.2839506172839506,0.0,0.0,0.0,0.0,0.0,0.30864197530864196
0.0,0.2307692307692308,0.0,0.0,0.0,0.0,0.0,0.38461538461538464
0.0,0.2195121951219512,0.0,0.0,0.0,0.0,0.0,0.4146341463414634
0.0,0.3614457831325301,0.0,0.0,0.0,0.0,0.0,0.3132530120481928
0.0,0.2054794520547945,0.0,0.0,0.0,0.0,0.0,0.4520547945205479
0.0,0.3088235294117647,0.0,0.0,0.0,0.0,0.0,0.38235294117647056
0.0,0.3928571428571429,0.0,0.0,0.0,0.0,0.0,0.3928571428571429
0.0,0.2982456140350877,0.0,0.0,0.0,0.0,0.0,0.43859649122807015
0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.35714285714285715
0.0,0.3382352941176471,0.0,0.0,0.0,0.0,0.0,0.3970588235294117
0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.32857142857142857
0.0,0.33695652173913043,0.0,0.0,0.0,0.0,0.0,0.4130434782608696
0.0,0.425,0.0,0.0,0.0,0.0,0.0,0.3125
0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.42857142857142855
0.0,0.25806451612903225,0.0,0.0,0.0,0.0,0.0,0.3387096774193548
0.0,0.27450980392156865,0.0,0.0,0.0,0.0,0.0,0.35294117647058826
0.0,0.36507936507936506,0.0,0.0,0.0,0.0,0.0,0.4444444444444444
0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.4473684210526316
0.0,0.425531914893617,0.0,0.0,0.0,0.0,0.0,0.3617021276595745
0.0,0.3404255319148936,0.0,0.0,0.0,0.0,0.0,0.3617021276595745
0.0,0.3666666666666665,0.0,0.0,0.0,0.0,0.0,0.26666666666666666
0.0,0.4395604395604396,0.0,0.0,0.0,0.0,0.0,0.3076923076923077
0.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.3157894736842105
0.0,0.3975903614457832,0.0,0.0,0.0,0.0,0.0,0.3373493975903614
0.0,0.3392857142857143,0.0,0.0,0.0,0.0,0.0,0.44642857142857145
0.0,0.2702702702702703,0.0,0.0,0.0,0.0,0.0,0.35135135135135137
0.0,0.4137931034482759,0.0,0.0,0.0,0.0,0.0,0.4137931034482759
0.0,0.4067796610169492,0.0,0.0,0.0,0.0,0.0,0.288135593220339
0.0,0.4642857142857143,0.0,0.0,0.0,0.0,0.0,0.21428571428571427
0.0,0.3666666666666665,0.0,0.0,0.0,0.0,0.0,0.3
0.0,0.3488372093023256,0.0,0.0,0.0,0.0,0.0,0.37209302325581395
0.0,0.4366197183098591,0.0,0.0,0.0,0.0,0.0,0.29577464788732394
